id,source_text,target_text,error_types,source_url,register,dialect,annotator_ids,notes,keep
nat_seed_0001,سیماکانی وەڵامی چاک بۆ خراپەکاری چییە?,سیماکانی وەڵامی چاک بۆ خراپەکاری چییە؟,punctuation,synthetic_seed:4105,other,central,A1,category=islamic_studies,
nat_seed_0002,ئەم درێژە شەپۆڵە لە ڕیزی درێژە شەپۆڵەکانی تیشکی ئێکسە. دەتوانرێت تێبینەکەی بکرێت بەیەکێک لەو ڕێگایانەی کە بۆ پێوانی درێژی شەپۆڵی تیشکی ئێکس بەکاردێن.,ئەم درێژە شەپۆڵە لە ڕیزی درێژە شەپۆڵەکانی تیشکی ئێکسە. دەتوانرێت تێبینی بکرێت بەیەکێک لەو ڕێگایانەی کە بۆ پێوانی درێژی شەپۆڵی تیشکی ئێکس بەکاردێن.,noun_adjective_agreement;noun_adjective_agreement,synthetic_seed:8526,other,central,A1,category=sciences,
nat_seed_0003,پێشبڕکێی نادرووست: دەبێتە هۆی پەنابردن بۆ هۆکاری نادروست و یەکدی سڕینەوە و قبووڵنەکردنی بەڕانبەر، ئەمەش کێشە دەنێتەوە.,پێشبڕکێی نادروست: دەبێتە هۆی پەنابردن بۆ هۆکاری نادروست و یەکدی سڕینەوە و قبووڵنەکردنی بەرانبەر، ئەمەش کێشە دەنێتەوە.,orthography;orthography;orthography,synthetic_seed:7289,other,central,A1,category=islamic_studies,
nat_seed_0004,هەوڵ دەدات تاکەکان خاوەنی کەسایەتی خۆیان بن و بتوانە لە ژینگەی خۆیاندا بسرەون و بە باشی بحەوێنەوە.,هەوڵ دەدات تاکەکان خاوەنی کەسایەتی خۆیان بن و بتوانن لە ژینگەی خۆیاندا بسرەون و بە باشی بحەوێنەوە.,subject_verb_number,synthetic_seed:1726,other,central,A1,category=social_sciences,
nat_seed_0005,یەکەمیان: پارەی تازە دەرکراو دەبێ بۆ وەبەرهێنان تەرخان بکرێت تا وەکو شمەکی بەکارهێنەکی بەرهەم بهێنرێت، بەو مەرجەی نابێت ماوەی بەرهەمهێنان درێژبێت.,یەکەمیان: پارەی تازە دەرکراو دەبێ بۆ وەبەرهێنان تەرخان بکرێت تا وەکو شمەکی بەکارهێنەکی بەرهەم بهێنرێت، بەو مەرجەی نابێت ماوەی بەرهەمهێنان درێژبێت.,orthography;orthography;orthography,synthetic_seed:3621,other,central,A1,category=economics,
nat_seed_0006,ئینگلیزەکان بۆ لەناوبردنی حکومەتەکەی شێخ مەحموود لە ۲۲ شوباتی ۱۹۲۳ز بە فڕۆکە بەخەستی بۆردومانی شاری (سلێمانی)یان کرد خەڵکێکی مەدەنی زۆریان کوشت. شێخ مەحموودیش لە سەرەتای ئازاری هەمان ساڵدا ڕوویکردە ئەشکەوتی جاسەنە لە سورداش.,ئینگلیزەکان بۆ لەناوبردنی حکومەتەکەی شێخ مەحموود لە ۲۲ شوباتی ۱۹۲۳ز بە فڕۆکە بەخەستی بۆردومانی شاری (سلێمانی)یان کرد خەڵکێکی مەدەنی زۆریان کوشت. شێخ مەحموودیش لە سەرەتای ئازاری هەمان ساڵدا ڕوویکردە ئەشکەوتی جاسەنە لە سورداش.,subject_verb_number,synthetic_seed:6119,other,central,A1,category=history,
nat_seed_0007,مرۆڤی ئەفریقیا بەروبومی دانەوێڵەی چاندووە لە باکووری ئەفریقیا بە تایبەتی چاندنیان گەنمەشامی و برنج.,مرۆڤی ئەفریقیا بەروبومی دانەوێڵەی چاندووە لە باکووری ئەفریقیا بە تایبەتی چاندنی گەنمەشامی و برنج.,possessive_clitic;orthography,synthetic_seed:113,other,central,A1,category=social_sciences,
nat_seed_0008,دووەم: مەرجی واتە پێویستە کەسەکان هەست بە بوونی کێشەکە بکەن لە ناو کۆمەڵگەدا بەو مانایەی مەرجی بابەتی کێشەیەکی ڕاستەقینە بۆ کۆمەڵگە دێتە کایەوە دەبێ چارەسەری بکرێت,دووەم: مەرجی واتە پێویستە کەسەکان هەست بە بوونی کێشەکە بکەن لە ناو کۆمەڵگەدا، بەو مانایەی مەرجی بابەتی کێشەیەکی ڕاستەقینە بۆ کۆمەڵگە دێتە کایەوە دەبێ چارەسەری بکرێت.,punctuation;punctuation,synthetic_seed:6238,other,central,A1,category=social_sciences,
nat_seed_0009,واتا پیشەسازییەکە بازاڕەکەی لێ نزیکە و هەموو بەروبوومێکی دروستکراوی بۆ دەنێرێت و قازانجێکی زۆری دەست دەکەوێت، بێگومان بازاڕ گەرمی شمەکی دروستکراو گرنگترینی بنەماکانی دامەزراندن‌و بەردەوامی پیشەسازی‌و کرداری وەبەرهێنانە.,واتا پیشەسازییەکە بازاڕەکەی لێ نزیکەو هەموو بەروبوومێکی دروستکراوی بۆ دەنێرێ ‌و قازانجێکی زۆری دەست دەکەوێت، بێگومان بازاڕ گەرمی شمەکی دروستکراو گرنگترینی بنەماکانی دامەزراندن‌و بەردەوامی پیشەسازی‌و کرداری وەبەرهێنانە.,whitespace;whitespace;whitespace;whitespace;whitespace;whitespace,synthetic_seed:8701,other,central,A1,category=social_sciences,
nat_seed_0010,کوژرانی چەند هەزار کەسانێک جا چ بەهۆی بۆمباران کردنەوە بووبێت یان چەکی کیمیاوییەوە، بۆمبارانی فڕۆکە و  هێلیکۆپتەرەکان، یان لە سێدارەدان بوبێت لە پیر و گەنج و ئافرەت و مناڵ بەتایبەتی نێرینە زۆرینەی پێکهێنابوو.,کوژرانی چەند هەزار کەسانێک جا چ بەهۆی بۆمباران کردنەوە بووبێت یان چەکی کیمیاوییەوە، بۆمبارانی فڕۆکە و  هێلیکۆپتەرەکان، یان لە سێدارەدان بوبێت لە پیر و گەنج و ئافرەت و مناڵ بەتایبەتی نێرینە زۆرینەی پێکهێنابوو.,quantifier_agreement;quantifier_agreement,synthetic_seed:1097,other,central,A1,category=history,
